0.239734, 0.109492, 0.241437, -0.126084, -0.0643965, 0.154822, 0.0911405, 0.143392, -0.084328, -0.134362, 0.0820407, -0.115193, 0.0222468, -0.00732818, 0.065548, -0.0224388, 
-0.0952895, -0.174244, 0.298629, 0.286921, -0.030164, 0.0421707, 0.193286, -0.0432641, 0.0566982, 0.180132, -0.0903479, -0.0222684, -0.0262081, 0.0872629, 0.0457008, -0.0518074, 
-0.242114, -0.0830057, 0.0961914, 0.177603, 0.0923135, -0.0967492, 0.0579581, -0.113496, 0.0624538, 0.029129, 0.0109504, 0.0186737, -0.0927391, 0.0987936, 0.12035, 0.159664, 
0.195223, -0.18199, 0.248582, 0.12662, 0.031619, 0.0282569, -0.0344668, 0.0627292, 0.045829, 0.162728, -0.133307, -0.114619, -0.00936824, 0.071206, 0.0936936, -0.0680023, 
-0.102728, 0.101399, 0.0689898, -0.107042, -0.116959, 0.0426251, -0.0231213, 0.0538214, -0.0352422, 0.136222, -0.187553, -0.0218855, 0.119609, 0.191936, 0.0559962, 0.0739651, 
-0.0160691, -0.0505723, -0.13715, 0.0723984, 0.0268766, -0.00197031, 0.127372, -0.118704, 0.07531, 0.0499042, -0.15107, -0.106165, -0.116874, -0.0615788, 0.011457, 0.106786, 
0.227307, 0.0789377, 0.230887, 0.0255063, 0.0422174, 0.108067, 0.0279878, 0.0958727, -0.0570112, -0.274053, 0.092688, -0.0280535, 0.0355655, -0.028273, -0.0850212, -0.0483635, 
0.0813019, -0.118294, 0.288318, 0.130065, 0.113719, 0.15393, 0.101837, -0.105029, -0.0984994, 0.0782835, -0.100224, 0.0902432, 0.0916366, 0.152409, 0.0159257, -0.0285444, 
-0.192377, -0.254926, 0.0889314, 0.160616, 0.0025931, -0.0333194, -0.0600273, -0.161474, -0.110942, 0.0297134, -0.0183846, 0.112747, -0.00151287, 0.121979, 0.060313, 0.098576, 
0.279055, -0.00761052, 0.107539, 0.0860512, 0.152651, 0.164871, 0.00226075, -0.181477, -0.081794, 0.0982762, -0.039671, -0.0577639, 0.321667, 0.166447, 0.0845915, -0.000114797, 
-0.0710571, 0.0646532, -0.0826955, 0.00388983, 0.00685148, -0.0991421, -0.00592977, -0.1297, 0.0306138, 0.000370301, -0.192525, -0.0891882, -0.00186348, 0.189712, -0.1044, 0.176205, 
0.192784, -0.0510982, 0.0935706, 0.0224831, -0.0630674, 0.0158275, 0.0831422, -0.146998, 0.0390001, -0.0602229, 0.101127, -0.163188, -0.105874, -0.0825135, -0.124974, 0.0721563, 
0.254675, -0.0817131, 0.127072, -0.010007, 0.0819442, 0.0209256, -0.0104917, -0.0622551, -0.0607656, -0.0370791, -0.0735561, -0.0440785, 0.061009, -0.117121, 0.0105619, -0.0295643, 
-0.0599662, -0.0917934, -0.047621, 0.14316, 0.107591, 0.132622, 0.00382735, -0.338838, -0.0980497, -0.0825834, -0.136375, 0.0250559, 0.0791174, 0.114643, 0.0346066, -0.0154909, 
-0.161388, -0.170769, 0.016416, 0.171162, 0.168103, -0.0543504, -0.112566, -0.115955, -0.0357655, 0.019835, -0.052355, 0.0481031, -0.0537841, 0.0102111, 0.0694737, 0.067533, 
0.343506, -0.0451292, 0.144489, -0.026933, 0.116057, 0.298308, -0.0711578, -0.088265, -0.0743519, -0.041808, 0.0501404, 0.0455514, 0.202596, 0.140375, 0.0365919, 0.0238713, 
-0.0967653, -0.104482, -0.0311437, 0.0130467, 0.00641023, 0.02837, -0.172025, -0.00168596, 0.0777027, -0.0790624, -0.0434201, -0.119269, 0.030948, 0.0172018, -0.0350893, 0.0263645, 
0.162601, 0.00792025, -0.18109, -0.0513257, -0.0209513, -0.0218169, 0.077727, -0.0983279, 0.017557, -0.173486, 0.058832, -0.00178519, -0.0830157, 0.0615348, -0.144139, 0.186344, 
0.0243161, -0.104003, -0.12643, -0.0171507, 0.015919, 0.0404965, -0.0368356, -0.166536, 0.0254703, 0.059249, -0.0108617, 0.00365953, 0.125626, -0.0827728, 0.10703, -0.144492
