-0.00162185, 0.0778733, 0.015763, 0.18052, -0.0895565, -0.0585989, -0.052008, 0.0441299, 0.108165, 0.0363951, -0.0649339, 0.0953145, 0.217909, 0.225473, -0.0313019, 0.180526, 
-0.180783, 0.143518, 0.211448, 0.0746434, 0.0808411, 0.0136304, 0.100917, -0.019633, -0.0533344, 0.0336708, 0.0649571, 0.0099534, 0.00623192, -0.0135337, -0.0114865, 0.0598496, 
0.0157521, -0.0523938, 0.0393992, -0.0153267, -0.0938925, 0.0753009, 0.0250566, 0.00265175, -0.067783, 0.00244429, 0.157276, 0.141197, -0.0237664, 0.143419, 0.0429115, 0.0421534, 
0.0469552, 0.0453891, 0.0359485, 0.0589886, -0.0606513, -0.0676668, -0.00386739, -0.0553657, -0.00460859, 0.00529154, 0.201665, 0.216109, 0.190821, 0.179515, 0.0135212, -0.0466947, 
0.124124, -0.01458, 0.0454744, -0.0587704, -0.0469534, 0.0199034, -0.00383989, 0.111309, 0.0905343, 0.0621778, 0.0298214, -0.000584388, 0.0333028, -0.0560058, 0.00766584, 0.0261155, 
-0.00152676, 0.0390713, -0.0611796, 0.0319549, -0.0202124, 0.139362, 0.195041, -0.0195276, 0.00781739, 0.192148, 0.28419, 0.158212, 0.129107, 0.15437, 0.0931573, -0.0354293, 
-0.107358, 0.0713547, 0.0347695, 0.0116727, 0.0104614, 0.275995, 0.169049, 0.107921, 0.135146, -0.0739141, 0.193295, 0.0167625, 0.0703007, 0.202944, 0.0811046, 0.116678, 
0.11412, -0.0053054, 0.125972, 0.0469256, 0.04563, 0.0458661, -0.0501107, 0.183994, 0.0418503, 0.0633342, 0.0379633, 0.0280279, 0.0395801, -0.0112095, 0.0233193, 0.0137168, 
-0.0807607, -0.0733997, -0.0189329, 0.0291612, 0.106557, -0.0335648, 0.0386057, 0.0602782, 0.00650189, -0.071102, 0.0238838, 0.0546817, 0.0594594, 0.0831732, 0.00234007, 0.00792728, 
0.0619958, 0.10178, -0.0697548, -0.0642833, 0.0974559, -0.0109756, -0.0086925, 0.0315149, -0.122874, -0.0637619, 0.126767, -0.011272, 0.110818, -0.0294735, 0.0123471, 0.088787, 
-0.141131, 0.155884, 0.129923, -0.020699, -0.148247, 0.0495195, 0.142145, 0.0216388, 0.0576272, -0.0154376, -0.0185186, -0.0219612, 0.0167193, 0.0260303, 0.0960752, 0.0818749, 
0.0776306, 0.149011, 0.0173507, -0.0332206, 0.0855455, 0.0120905, -0.0186854, 0.00154452, -0.0255702, -0.0557036, 0.00529038, 0.015098, -0.00735377, -0.053893, 0.000199997, 0.0331546, 
0.0740917, 0.0542364, 0.0350685, -0.0159771, -0.0596586, 0.0257579, 0.00441229, 0.0563504, 0.115235, 0.0354958, -0.0132181, 0.0297447, -0.0256104, 0.107963, 0.0413686, 0.0590381, 
0.0762526, -0.0168414, 0.0400828, 0.0930497, -0.00443942, 0.0159606, 0.070616, -0.0434306, 0.176715, -0.00936171, 0.00958841, -0.092997, 0.0440558, 0.0983012, 0.0116201, 0.0468929, 
0.108377, 0.0307782, -0.0322158, 0.0411148, -0.0474276, 0.0380151, -0.0358673, -0.00332879, 0.100253, 0.0369959, -0.00193402, -0.0310933, 0.0625387, -0.000700037, -0.0781432, 0.0276906, 
-0.0356635, 0.00959718, -0.0145764, 0.0956452, -0.0493346, -0.0580286, 0.051396, 0.0530188, -0.014595, 0.082613, -0.0269304, 0.0460959, 0.049546, 0.0333415, 0.0310675, 0.061307, 
0.0191798, 0.0909098, 0.055742, 0.00437467, 0.055227, 0.0443526, 0.00660407, 0.0431718, 0.00987831, 0.0320216, -0.062192, 0.0918176, 0.0700478, 0.0243246, -0.0214809, -0.0321315, 
0.0342001, 0.0695931, 0.0395399, -0.0299404, 0.0897494, -0.046471, 0.0139933, -0.0423943, 0.0397636, -0.00125132, 0.146033, 0.0418257, -0.0520287, 0.0172064, 0.0109275, 0.102617, 
0.00188434, 0.110129, 0.0597592, 0.0417274, -0.0117441, -0.0180815, 0.228976, 0.0365173, 0.0922807, 0.158751, 0.0747917, 0.0623331, -0.0364651, 0.13138, 0.10614, 0.160944, 
0.0907794, 0.0789062, -0.0508276, 0.0651762, 0.103155, -0.0163594, -0.0331902, 0.0367705, 0.00602861, 0.0442066, 0.182889, 0.0719206, 0.00914006, -0.036444, 0.0331622, 0.0517998, 
0.0442242, 0.0103915, -0.00203977, 0.0435923, -0.0368224, 0.178958, 0.0297003, -0.0889106, 0.204626, 0.0567213, 0.0356398, 0.0534006, -0.0562491, 0.0574232, -0.0411477, 0.0280765, 
0.0839551, 0.0666802, -0.0251344, 0.0469472, 0.0328859, -0.0469149, 0.110377, 0.00203091, 0.0357966, 0.0798154, -0.0213662, 0.0496509, 0.0752876, 0.116914, 0.0228429, 0.0437728, 
0.139441, 0.0301397, 0.0453514, 0.0414562, -0.0281888, -0.0302069, 0.025012, 0.0979475, 0.0373074, 0.137705, 0.0994796, 0.0518036, 0.117614, -0.00802251, 0.0517284, 0.0745599, 
-0.0211375, -0.0602458, 0.0440061, 0.0805714, -0.0330183, 0.0391977, 0.038586, 0.0233173, 0.0332482, -0.0311179, 0.0763528, 0.00305906, 0.127651, -0.045367, -0.0599436, 0.228794, 
-0.0272828, 0.0243227, 0.00496049, 0.00715213, -0.108208, 0.0397376, 0.000333501, -0.0235322, 0.107657, 0.0995051, -0.0143434, 0.0911599, 0.120731, 0.0289101, 0.0493133, 0.0819696, 
-0.0353661, 0.0786676, 0.0147368, -0.0486035, 0.115518, 0.0104942, 0.0210418, 0.0641625, -0.0575499, -0.0780717, 0.0747439, 0.0400129, 0.00361182, -0.0264296, -0.0244606, 0.194885, 
0.0236109, 0.0524431, 0.1085, -0.00592903, -0.188804, 0.0818123, 0.136562, 0.0678736, -0.0353901, -0.0570912, 0.0305121, 0.0859126, -0.0322677, 0.120834, 0.00950348, 0.0129732, 
0.0175703, 0.0274888, -0.00726753, 0.0295901, 0.114941, -0.0139902, 0.03361, 0.00660683, -0.0554605, 0.00604549, 0.1762, 0.0182816, 0.0161279, 0.111938, -0.0339395, -0.0489736, 
0.0395507, 0.04538, -0.0103306, 0.0415773, 0.0246298, 0.0486837, -0.0637804, -0.0978181, 0.0704304, -0.071708, 0.0251923, -0.047381, 0.0542585, 0.0648076, -0.0190475, 0.063003, 
0.183915, 0.0794198, 0.056212, 0.115676, 0.0481714, 0.0617448, 0.113604, 0.109427, 0.0394354, 0.0141484, 0.0369287, 0.16897, 0.087075, 0.0748108, 0.108523, 0.0448205, 
0.00500665, 0.0522248, -0.0105876, -0.0973108, 0.0254432, 0.0913323, -0.0157383, 0.0553992, -0.00027685, -0.0099094, 0.054145, -0.0585797, -0.0188595, 0.108147, 0.0189902, 0.0788628, 
-0.0146907, -0.0122395, 0.037898, 0.0481151, 0.0291429, 0.0712422, 0.00326007, 0.0747331, -0.00952796, 0.0125751, -0.044582, 0.0744679, 0.0466476, 0.147342, 0.00564541, -0.0116563, 
-0.0657079, -0.0104771, 0.0282264, -0.132187, 0.127281, -0.00165717, 0.0151452, -0.00908814, -0.0653551, -0.0562744, -0.0583809, 0.0311315, -0.116061, -0.158289, -0.0242819, 0.0555822, 
0.0255567, -0.110259, 0.0393029, 0.00711488, 0.0844625, 0.0473794, 0.136043, 0.0313777, 0.0777482, 0.072952, 0.0318558, -0.0189154, 0.027554, 0.0389294, 0.0331773, 0.066176, 
-0.00472125, 0.0549616, 0.0629996, -0.0521745, 0.0278866, 0.00907225, 0.146162, 0.106158, 0.177567, -0.0407422, 0.0068327, 0.0703686, 0.0203534, 0.0373313, 0.0103705, 0.0223727, 
-0.0277829, 0.0851637, -0.0612461, -0.0406727, 0.157604, 0.0450678, 0.0691518, -0.0602526, -0.0704976, -0.0457586, -0.0521309, 0.0366431, 0.0179938, -0.0753135, -0.010809, 0.0734339, 
0.0914974, 0.00955228, 0.0262642, -0.0148165, -0.0541239, 0.101536, 0.028314, 0.0797072, 0.059184, -0.0111773, -0.016188, 0.0411567, -0.0486212, 0.00947791, -0.0426302, -0.0641233, 
-0.0422342, -0.0297386, -0.0403886, 0.0343043, 0.100353, -0.0159975, -0.00537384, -0.0264329, 0.112376, 0.0857922, 0.00255527, -0.0946318, -0.0808983, -0.0033006, 0.00830383, 0.0292442, 
0.0467899, 0.0570773, 0.00629933, 0.0882621, -0.0410387, 0.0781297, -0.0297921, 0.00588703, 0.0206202, 0.0807877, 0.0374793, -0.0202656, 0.050802, -0.114488, 0.0498551, 0.0331532, 
0.0611804, 0.0414161, -0.0358096, -0.00826951, -0.00315773, 0.0441698, 0.189267, 0.0685724, -0.0657095, -0.038051, 0.0464429, 0.0147873, 0.0394582, -0.0390988, 0.0429714, 0.0880165, 
-0.0304135, 0.0378335, -0.0158503, 0.014432, 0.0190897, 0.0139401, 0.0523856, -0.064597, 0.148542, -0.00272898, -0.0305669, 0.120879, 0.214692, 0.0282293, -0.0578896, -0.0124639, 
0.0825799, 0.122829, -0.0862291, 0.0569524, 0.233122, -0.0957707, -0.138997, 0.0172875, -0.149221, 0.0568086, 0.217053, -0.0221148, 0.0567895, 0.105187, -0.0743124, 0.242397, 
-0.0342699, 0.0133412, 0.295614, -0.034077, -0.196497, 0.039258, 0.0655177, 0.178761, 0.108786, -0.0348247, -0.0868714, 0.0148602, -0.00272949, 0.0956603, 0.19275, 0.0632186, 
0.0274958, 0.0974533, 0.0145884, 0.033078, 0.200497, -0.0439912, -0.0875181, 0.0202723, 0.0205163, 0.134445, 0.211343, -0.0770032, 0.0420683, 0.0213171, 0.0509261, -0.000992385, 
0.0993914, -0.060391, -0.0113886, -0.0297165, 0.0526418, 0.263282, 0.00780169, -0.0221296, -0.0862266, 0.0372127, 0.0229161, 0.0507139, -0.00866231, 0.116114, -0.0431068, 0.114522, 
0.151837, -0.0256314, 0.0192047, 0.0669622, 0.0397572, -0.0675656, 0.109627, 0.131148, 0.0880978, -0.0356388, -0.123203, -0.0783866, 0.124701, 0.028799, 0.152226, -0.0270132, 
0.0490875, -0.0486484, -0.0647715, -0.0359719, -0.0180402, -0.100637, 0.206713, 0.095928, 0.0457248, 0.271381, 0.0850221, 0.027616, -0.0561115, 0.00927596, -0.0132012, -0.0840938, 
-0.00765459, -0.0412193, -0.0415063, -0.069996, -0.0557767, 0.00580507, -0.043962, 0.0700052, -0.0657807, 0.0359181, 0.0247005, 0.229087, 0.124826, 0.0630877, -0.0648146, 0.0837427, 
0.0592611, 0.069051, 0.0186732, -0.0167682, 0.0886162, -0.0466596, 0.120641, 0.0112549, 0.0526193, 0.00909021, 0.00189665, 0.0899991, 0.0419644, 0.0365685, -0.00264562, -0.016675, 
-0.00727965, 0.0330838, -0.00842729, -0.00227243, 0.206827, -0.0398566, -0.0417049, -0.058069, -0.00811201, -0.103423, 0.237884, -0.0475137, -0.0260916, 0.0116494, -0.0447336, 0.170109, 
-0.0387023, 0.0702608, 0.0392853, 0.0448613, -0.0260742, -0.0953569, 0.097303, 0.134765, 0.110439, 0.0160728, 0.0175187, 0.0964103, -0.0479254, 0.0791923, 0.0569622, 0.0740019, 
0.0249986, 0.100914, 0.00536217, 0.0205592, 0.0319999, -0.0182264, -0.0355647, -0.0628217, -0.0241661, 0.0225935, 0.1004, 0.0673388, 0.0332819, -0.00677461, -0.0420295, -0.0341522, 
0.138972, -0.0400374, 0.0461922, -0.00418672, 0.0199445, 0.137267, -0.0452937, -0.0198411, 0.0984583, 0.0285983, -0.0542336, 0.0287608, -0.00218236, 0.133434, 0.0374537, 0.0390865, 
0.14453, 0.0240913, -0.0643219, 0.0444879, 0.0771969, -0.157881, 0.0117546, -0.00368455, 0.127894, 0.101575, -0.0514919, -0.0287593, 0.0596156, 0.107525, 0.0841492, 0.0161969, 
0.142696, -0.0221893, 0.011416, 0.00387465, -0.0106833, -0.00669827, -0.0627607, 0.0188696, 0.102721, 0.202093, 0.0173396, 0.00465197, 0.100149, 0.111072, 0.101261, 0.0703825, 
0.0900011, 0.0291048, 0.0850251, 0.0549031, -0.0620271, 0.0919768, 0.192397, 0.0376749, -0.0346831, 0.0217992, 0.0311402, 0.100906, 0.112353, -0.108331, 0.0280712, 0.126709, 
-0.0368552, 0.169661, -0.0872232, 0.0575353, -0.0453329, -0.0425678, 0.0561363, 0.0132583, 0.0105979, -0.095793, 0.0397411, 0.137494, -0.00557784, 0.0746009, 0.0448984, 0.0803883, 
0.0693629, 0.0429158, 0.219462, 0.0136526, 0.0311645, -0.0656013, 0.0548203, -0.0441281, 0.0386524, -0.106364, 0.056152, -0.0532866, 0.0725534, -0.011003, 0.0162186, 0.0471075, 
-0.140821, -0.0502519, -0.0165659, 0.0219936, 0.049219, 0.0729664, 0.0324281, -0.0685428, -0.0649009, 0.0236486, 0.114836, -0.00097356, -0.0574287, 0.0871994, 0.118533, 0.131545, 
0.113456, 0.0340425, 0.0459349, 0.0802168, -0.0288098, 0.0106099, -0.0137655, -0.0602303, 0.00446655, -0.0316676, 0.0916249, 0.0893854, 0.152471, 0.0676456, 0.042666, -0.00149075, 
-0.0164204, 0.060086, -0.00962758, -0.0223355, -0.0696395, -0.0283283, -0.0457425, 0.117255, 0.179378, -0.0884743, -0.0376169, 0.087808, -0.0513484, 0.0950646, 0.0170834, 0.0705593, 
0.0867909, 0.0812604, 0.017766, -0.0477501, 0.0307866, -0.0441184, 0.160669, -0.0372789, -0.0294413, 0.141645, 0.167912, 0.0202106, 0.0920482, 0.0464813, 0.0377861, -0.00549297, 
-0.000497352, 0.0983565, -0.0513337, -0.0352214, 0.0113964, 0.169053, -0.0197919, 0.0720151, 0.00447389, 0.0642376, 0.147957, -0.00185609, 0.140761, 0.119916, -0.0804149, 0.13766, 
0.0216548, 0.0441415, 0.0792488, 0.0399015, -0.0239814, -0.0189628, 0.0643973, 0.087516, -0.021901, 0.0963445, -0.0408134, -0.0238052, -0.0849613, 0.0131567, -0.0480167, -0.0277797, 
-0.050072, 0.0550756, 0.133347, 0.00409779, 0.0455405, -0.0177042, -0.0561155, -0.0355064, 0.0997033, 0.0601532, -0.0550771, -0.04001, -0.0510936, -0.0659883, -0.0351052, 0.191155, 
0.0869541, -0.0771222, 0.229479, 0.0455146, -0.00215343, 0.100954, 0.123767, -0.0246789, 0.0794602, 0.237768, 0.0554072, -0.0369482, 0.0246459, 0.0192583, 0.102087, -0.0759976, 
0.204257, -0.0191873, 0.032026, -0.064407, 0.136687, 0.0980987, -0.0325986, -0.0713124, 0.0361414, -0.0320087, 0.0345853, 0.0559067, 0.0345236, -0.0495814, -0.0714832, -0.0722696, 
0.0597871, 0.0861928, -0.035494, 0.00809111, 0.00857062, -0.012076, 0.120651, 0.0500064, -0.0511843, 0.0592908, 0.0608712, 0.149367, 0.0618408, 0.00255365, -0.040062, 0.15676, 
0.0868186, 0.128441, -0.0379709, 0.0341214, 0.050327, 0.00498101, -0.0525553, 0.0584579, -0.0727533, 0.0666925, 0.0503405, -0.166386, -0.0302845, -0.0753906, 0.00247061, 0.00121418, 
-0.0544567, -0.0252104, 0.013924, -0.0499864, 0.104795, 0.131539, 0.0805832, 0.139617, -0.0391073, 0.143151, 0.112909, 0.0208211, -0.100723, -0.0975291, 0.0928901, -0.0143446, 
-0.0474898, -0.0143429, -0.0533223, 0.159783, -0.00230538, 0.091248, 0.190264, 0.204919, 0.0344701, -0.1468, 0.0382016, -0.0161829, -0.115714, 0.124195, -0.00457997, 0.0186344, 
0.10675, -0.0586847, 0.0430772, -0.0184257, 0.0472759, 0.132423, 0.0397652, 0.00236246, -0.0629662, -0.060983, 0.0580543, -0.0413571, 0.0979965, -0.0752344, -0.0300899, 0.076605, 
0.0905802, 0.00946029, 0.0256816, -0.0353924, 0.0483266, -0.0667372, -0.0281816, -0.0518066, -0.0016919, 0.0809683, -0.00943483, 0.104993, 0.125988, 0.0341825, -0.0193875, 0.0429762, 
-0.0241021, 0.0634214, 0.0096212, 0.128995, 0.164656, 0.0479818, 0.0415202, -0.00401988, -0.00334723, 0.11673, 0.0371217, -0.000859929, -0.123552, 0.10168, -0.106421, 0.109809, 
0.113654, 0.137457, 0.144067, 0.0519037, -0.076313, 0.0256227, 0.0887313, 0.141586, 0.136108, 0.102522, -0.00707216, 0.129809, -0.0681871, 0.130778, 0.135437, -0.0409911, 
-0.0467757, 0.152652, -0.0213246, -0.124118, 0.152258, 0.00313663, -0.00967658, 0.0459442, -0.0165231, 0.181334, 0.119611, -0.0725081, -0.122732, 0.174735, 0.0163808, 0.0672585, 
0.171504, 0.017695, 0.032098, -0.0419061, -0.0293574, 0.185241, 0.0410827, -0.0422034, 0.0643833, -0.0386878, 0.0309901, 0.0435496, 0.0291904, -0.0114314, -0.0366699, 0.0521089, 
0.109878, -0.0837204, -0.0594729, 0.00405125, 0.105887, 0.0761081, 0.111615, 0.103189, 0.0657139, -0.0511446, 0.0181638, 0.0141904, -0.0907466, 0.0428527, 0.0301415, -0.0166006, 
0.0470186, -0.109535, -0.0379143, 0.0213373, -0.0218367, 0.0997557, 0.216959, 0.0609342, 0.0768138, 0.0929884, 0.0175682, -0.0253667, 0.0476917, -0.0970591, 0.145204, 0.00398349, 
0.0827186, 0.0421318, 0.130847, -0.102914, -0.0135261, 0.0310587, 0.0422817, 0.100217, -0.00869121, -0.00197706, 0.0979776, 0.0933261, 0.0674969, 0.175275, 0.0521881, 0.090162, 
0.0158279, 0.0102612, 0.00906866, 0.103008, -0.00836686, 0.0400568, 0.0468969, -0.0414496, 0.125919, 0.0246315, 0.0364981, 0.0565, 0.030271, 0.0442698, -0.0219252, -0.0265702, 
0.00957177, 0.00545733, -0.102134, -0.0348481, 0.0728908, -0.0327451, 0.00824857, -0.022159, -0.0928188, 0.0484335, 0.0666162, -0.0238814, -0.00887069, -0.0149093, -0.0173528, 0.0494979, 
-0.0817526, 0.0764093, 0.0695361, -0.0275203, -0.0237572, 0.0813197, 0.116568, 0.0928728, 0.0606418, -0.00464129, 0.0693165, -0.0318095, 0.0307404, 0.111729, 0.104349, 0.106482, 
-0.0279251, 0.0380055, 0.0117128, -0.0151918, 0.0600677, 0.0151152, -0.0279773, -0.0109201, 0.046698, -0.0502214, 0.00568152, 0.00335939, -0.0174626, 0.023655, 0.0421622, 0.00787724, 
-0.0430399, 0.0221448, -0.0330158, 0.0342675, 0.0170847, 0.0728019, -0.0494079, -0.0202708, 0.115064, -0.0147815, 0.0127737, 0.125985, -0.060881, 0.0295493, 0.0375673, 0.157124, 
0.0704813, 0.0530605, 0.0432412, 0.0456098, -0.0308901, -0.114471, -0.00136437, 0.0527763, 0.0898758, 0.0044508, -0.0758543, 0.168942, 0.12413, 0.0943799, 0.0893704, 0.0117036, 
0.0311846, -0.0097308, 0.00928022, 0.0177163, -0.0574661, -0.00286596, -0.0533945, 0.0106678, 0.0440337, 0.109858, -0.0178002, -0.0219346, 0.167583, 0.0967507, 0.0101531, -0.079144, 
-0.0275038, -0.00347257, 0.0531432, 0.0222924, 0.0297451, -0.0733608, -0.0265679, 0.0345486, 0.0534043, -0.0148371, -0.0143002, -0.0664229, 0.0778822, 0.00856805, -0.0646803, 0.0374596, 
0.0506634, 0.083362, 0.15908, 0.0325972, 0.10435, -0.0701601, -0.0125969, 0.0275644, 0.00308939, 0.0523305, -0.06337, 0.148595, 0.0250023, -0.0690059, -0.0188807, 0.0239213, 
0.0607735, 0.0107574, 0.0300065, 0.0491022, 0.0785512, 0.0224434, -0.0789336, -0.0121649, 0.0178943, 0.0586523, 0.134081, 0.0459616, 0.0976449, 0.00357749, -0.0465514, 0.146101, 
0.0313839, 0.142443, 0.11805, -0.0408887, -0.0299178, 0.067385, 0.0351339, 0.0864286, 0.0476615, 0.154926, -0.0262814, 0.108444, -0.0624839, 0.0192258, 0.0359915, 0.109883, 
0.0735153, 0.121262, -0.0080879, 0.00580933, 0.0871136, -0.0567127, 0.082567, -0.0456849, 0.0135118, -0.0463955, 0.100116, 0.153473, 0.0175231, 0.027698, 0.0150961, 0.182965, 
0.0321898, 0.222035, 0.0498864, -0.061153, -0.0744718, 0.0670605, 0.0294015, -0.00610734, 0.00541722, -0.0148912, 0.0056182, 0.0752791, -0.0472778, 0.102963, 0.0398402, 0.133799, 
0.0785235, 0.0483825, -0.00510703, 0.165496, 0.109272, 0.0768726, -0.0246219, 0.021705, 0.164721, 0.0347245, -0.0365133, 0.000399786, 0.0500498, 0.0603524, -0.0614009, 0.0457387, 
-0.0320291, 0.101398, -0.0157486, 0.0112224, 0.0106485, 0.0623034, 0.0735696, 0.115703, 0.02344, 0.0621198, -0.0361915, 0.0529163, -0.00403792, 0.0539621, -0.153171, 0.0413696, 
0.026809, -0.0407412, -0.00227296, -0.0187817, 0.0401041, 0.0176928, 0.0200956, -0.0965401, 0.0126797, 0.0314545, -0.0624036, 0.0679492, 0.029413, 0.0407918, -0.0367352, 0.0974625, 
0.0518518, 0.0552955, -0.0531221, 0.0293868, 0.0457697, 0.00486529, 0.0529766, 0.0151428, -0.0536199, -0.0182241, -0.0367532, -0.00199776, 0.0416325, 0.0529468, 0.0540561, -0.0173376, 
-0.0346602, 0.0255318, -0.0490213, 0.0470583, -0.00513362, 0.0320428, 0.0112381, -0.0544427, -0.0231704, -0.0099016, 0.0384875, 0.0169856, -0.00485767, 0.00221714, -0.0364101, -0.0322262, 
-0.0118576, -0.00680883, -0.0308426, 0.0162273, -0.0156589, 0.0529669, 0.0423552, -0.0188059, 0.0545288, 0.00151098, -0.00651358, -0.0182142, -0.0169015, -0.0170464, -0.0565683, 0.00103532, 
0.0440239, 0.0205182, 0.0413719, -0.0147242, 0.027668, -0.0470218, 0.0087728, -0.026273, -0.049964, -0.00796185, -0.0121975, 0.0346468, 0.0345911, 0.0269572, 0.0498041, 0.0417884, 
0.0505852, 0.0481112, -0.0250572, 0.00712276, 0.0200756, 0.0532987, 0.00418036, 0.0160818, -0.0404831, 0.0338479, 0.0108913, 0.0361744, -0.0387684, 0.0156256, -0.0488872, 0.019873, 
-0.0249379, -0.0408573, 0.0271856, -0.0457756, -0.0412248, 0.0371407, -0.0470607, -0.0116281, 0.0514343, -0.0228569, -0.057581, 0.0495045, 0.0625695, -0.0156964, -0.0571897, -0.0022149, 
-0.0410145, -0.0397041, -0.00869346, 0.0103972, 0.0411864, -0.00203533, 0.0560789, 0.00404092, -0.0213745, -0.0593116, 0.00285512, -0.017542, -0.0226435, 0.0574494, -0.0547708, 0.0489125, 
-0.00218712, -0.048695, -0.00642417, 0.0592665, 0.00300048, -0.0539649, -0.0179949, -0.00343201, -0.0348146, -0.0481974, 0.0437794, -0.00796964, 0.00716954, -0.0572848, -0.000257812, 0.0142094, 
0.0985831, 0.116047, 0.0170817, 2.18007e-05, -0.0579707, -0.0540444, -0.0429471, -0.0537747, 0.13873, -0.125086, -0.0235028, 0.171762, 0.0160508, 0.0103138, -0.0111448, 0.193173, 
0.00305535, 0.189991, 0.19091, 0.0588835, -0.0863262, 0.0162427, 0.142027, -0.0823068, -0.0455454, 0.163844, 0.0137936, 0.00298494, -0.102487, -0.0408449, 0.166518, -0.0877452, 
0.0109153, 0.0424342, 0.124887, -0.00421627, -0.0674397, 0.0744486, -0.0121526, -0.0313465, 0.105763, 0.0610682, -0.0787526, 0.211865, -0.0303295, 0.0819589, -0.017035, -0.0142603, 
0.100176, 0.133403, 0.00983004, 0.167693, 0.0937184, 0.0443404, 0.0423111, -0.0174672, 0.0239718, 0.105615, 0.302021, 0.261903, 0.2471, 0.0733757, 0.0208731, -0.026076, 
0.270844, 0.114662, -0.0286692, 0.0514959, 0.0270632, 0.0554703, 0.017761, 0.170249, 0.0236089, -0.0109805, 0.051003, 0.0856314, -0.0618556, 0.166907, 0.0181305, 0.127793, 
0.00898541, 0.0855734, 0.0228805, 0.174743, 0.0300348, 0.098752, 0.0340245, -0.0415521, 0.0505596, 0.162939, 0.236809, 0.0906112, -0.0250961, 0.0437192, 0.201393, -0.0428981, 
-0.0376133, -0.108617, -0.0388079, -0.100806, -0.021063, 0.286109, -0.0766747, 0.198749, -0.123106, -0.0191635, 0.0543853, 0.0481236, 0.0145435, 0.139934, 0.0832208, -0.0496011, 
0.0469603, 0.00919439, 0.109102, -0.0418097, 0.0107831, 0.104422, -0.00393548, -0.013385, 0.033325, 0.0421869, 0.0541602, 0.229249, -0.0594755, -0.0212303, 0.0441763, -0.0381239, 
-0.0235472, 0.0821225, 0.115085, 0.0263729, 0.0270165, 0.0392264, 0.0198175, -0.0544223, 0.0494802, 0.0730814, -0.037322, 0.0729184, 0.141432, 0.115884, 0.0230871, 0.0214961, 
-0.0808475, 0.0193933, 0.0645908, 0.0244874, 0.175069, 0.0141883, -0.0477208, -0.0298746, 0.00238605, 0.0228833, 0.217955, -0.00586843, 0.00902856, 0.0301494, -0.0846526, 0.140629, 
0.000692749, -0.0200602, 0.12755, 0.0344281, -0.058313, -0.0035567, 0.132157, 0.105549, -0.0383386, 0.0333793, -0.00108373, 0.0440014, 0.0205485, 0.0856541, 0.105237, 0.0744506, 
0.0515075, 0.077587, 0.032554, 0.104877, 0.108264, -0.0302452, 0.0468472, -0.0309686, 0.0529349, 0.0893911, 0.124817, 0.017422, -0.0860121, 0.125278, -0.00290101, 0.0315974, 
0.164189, 0.0324086, -0.00139269, -0.0500546, -0.0220079, -0.0342481, 0.0448636, -0.00671243, 0.0684672, 0.00757648, -0.0353981, 0.0700542, -0.0589654, -0.015232, -0.0195485, 0.0265136, 
0.0611503, 0.0707856, -0.0225411, -0.0255939, 0.122057, -0.0957919, 0.150854, 0.16705, 0.0282829, 0.0153368, 0.0464826, 0.105455, 0.0925529, 0.135073, 0.112625, -0.0589264, 
0.0208345, 0.0121749, 0.0330627, 0.013497, -0.0351103, 0.0767332, 0.124488, 0.0815353, -0.073507, 0.0954057, 0.170974, -0.0298548, 0.0358237, 0.0958878, -0.046581, 0.0843913, 
-0.0405456, -0.00822322, 0.0491467, 0.0242737, -0.0410369, 0.0770595, 0.0354847, 0.119491, -0.0326194, 0.0388417, 0.0741347, 0.0383164, 0.111423, -0.061904, -0.000665872, 0.0975814, 
0.0362591, 0.0185348, -0.0702445, 0.0610141, -0.0584641, 0.0260064, 0.106276, -0.0239024, 0.183208, 0.0246021, -0.0414454, 0.158142, 0.206513, 0.0823078, -0.0286402, -0.0373625, 
-0.0396904, 0.107577, -0.0384813, 0.0332251, 0.14797, -0.0102601, -0.168828, -0.026076, 0.0518261, -0.0723127, 0.233727, 0.0162891, -0.0139006, -0.00238235, -0.0807748, 0.191657, 
-0.0151218, 0.0509045, 0.125996, -0.041108, -0.211141, 0.037538, 0.169994, 0.220046, -0.0453183, 0.00619427, 0.0745853, 0.0514637, 0.0220438, 0.167468, 0.255208, 0.0558583, 
0.092063, 0.0344335, -0.0602237, -0.00759599, 0.0756675, -0.0246873, -0.0186599, -0.0321685, -0.0276663, -0.0119419, 0.101173, -0.179015, -0.0190307, 0.125125, -0.0072024, 0.031604, 
-0.0478896, -0.032463, -0.0202166, -0.0614718, 0.0123852, 0.0318216, 0.00734494, -0.117005, 0.107712, -0.0521116, 0.043638, 0.0628474, -0.0560768, -0.0487626, 0.0429644, 0.0863228, 
0.260384, 0.149836, -0.0507369, -0.0533079, 0.141151, -0.128395, 0.0368838, 0.143263, 0.0315476, -0.0247248, 0.0309909, 0.0420152, 0.130134, 0.141819, -0.107753, -0.0302253, 
0.04293, -0.0276808, 0.0198164, -0.0344274, 0.00150573, -0.0563758, 5.60706e-05, 0.0761201, -0.0404858, 0.31496, 0.0788115, 0.031251, 0.0583235, -0.0144665, -0.114675, 0.0569518, 
-0.161412, 0.0122405, 0.000498523, 0.0973723, -0.00492451, -0.00713388, -0.108369, -0.0454948, -0.0364571, 0.00386259, 0.0531364, 0.11115, 0.11828, 0.104234, 0.0456258, 0.161694, 
